"Paquete","Version"
"stars","0.6-0"
"abind","1.4-5"
"gstat","2.1-0"
"fable","0.3.3"
"fabletools","0.3.2"
"tsibble","1.1.3"
"mgcv","1.8-42"
"nlme","3.1-162"
"sf","1.0-9"
"forcats","0.5.2"
"lubridate","1.9.1"
"tidyr","1.3.0"
"dplyr","1.1.0"
"readr","2.1.3"
"gratia","0.8.1"
"DT","0.27"
"plotly","4.10.1"
"leafem","0.2.0"
"leaflet","2.1.1"
"ggplot2","3.4.1"
"waiter","0.2.5"
"shinydashboard","0.7.2"
"shinycssloaders","1.0.0"
"shinyWidgets","0.7.6"
"bslib","0.4.2"
"shiny","1.7.4"
